GO.ID,Term,Annotated,Significant,Expected,classic
38,GO:0006073,cellular glucan metabolic process,1,1,1,1
39,GO:0006081,cellular aldehyde metabolic process,1,1,1,1
40,GO:0006082,organic acid metabolic process,46,46,46,1
41,GO:0006083,acetate metabolic process,1,1,1,1
42,GO:0006084,acetyl-CoA metabolic process,1,1,1,1
43,GO:0006085,acetyl-CoA biosynthetic process,1,1,1,1
44,GO:0006090,pyruvate metabolic process,5,5,5,1
45,GO:0006091,generation of precursor metabolites and ...,36,36,36,1
46,GO:0006094,gluconeogenesis,1,1,1,1
47,GO:0006096,glycolytic process,5,5,5,1
48,GO:0006097,glyoxylate cycle,1,1,1,1
49,GO:0006098,pentose-phosphate shunt,1,1,1,1
50,GO:0006099,tricarboxylic acid cycle,1,1,1,1
51,GO:0006102,isocitrate metabolic process,1,1,1,1
52,GO:0006108,malate metabolic process,2,2,2,1
53,GO:0006139,nucleobase-containing compound metabolic...,75,75,75,1
54,GO:0006144,purine nucleobase metabolic process,2,2,2,1
55,GO:0006145,purine nucleobase catabolic process,1,1,1,1
56,GO:0006147,guanine catabolic process,1,1,1,1
57,GO:0006163,purine nucleotide metabolic process,19,19,19,1
58,GO:0006164,purine nucleotide biosynthetic process,14,14,14,1
59,GO:0006165,nucleoside diphosphate phosphorylation,8,8,8,1
60,GO:0006168,adenine salvage,1,1,1,1
61,GO:0006182,cGMP biosynthetic process,1,1,1,1
62,GO:0006183,GTP biosynthetic process,3,3,3,1
63,GO:0006206,pyrimidine nucleobase metabolic process,1,1,1,1
64,GO:0006207,'de novo' pyrimidine nucleobase biosynth...,1,1,1,1
65,GO:0006220,pyrimidine nucleotide metabolic process,4,4,4,1
66,GO:0006221,pyrimidine nucleotide biosynthetic proce...,4,4,4,1
67,GO:0006222,UMP biosynthetic process,1,1,1,1
68,GO:0006228,UTP biosynthetic process,3,3,3,1
69,GO:0006241,CTP biosynthetic process,3,3,3,1
70,GO:0006259,DNA metabolic process,10,10,10,1
71,GO:0006260,DNA replication,4,4,4,1
72,GO:0006265,DNA topological change,1,1,1,1
73,GO:0006281,DNA repair,5,5,5,1
74,GO:0006304,DNA modification,2,2,2,1
75,GO:0006305,DNA alkylation,2,2,2,1
76,GO:0006306,DNA methylation,2,2,2,1
77,GO:0006310,DNA recombination,1,1,1,1
78,GO:0006325,chromatin organization,1,1,1,1
79,GO:0006334,nucleosome assembly,1,1,1,1
80,GO:0006338,chromatin remodeling,1,1,1,1
81,GO:0006351,transcription, DNA-templated,24,24,24,1
82,GO:0006352,DNA-templated transcription, initiation,1,1,1,1
83,GO:0006355,regulation of transcription, DNA-templat...,24,24,24,1
84,GO:0006364,rRNA processing,1,1,1,1
85,GO:0006396,RNA processing,1,1,1,1
86,GO:0006399,tRNA metabolic process,9,9,9,1
87,GO:0006401,RNA catabolic process,1,1,1,1
88,GO:0006402,mRNA catabolic process,1,1,1,1
89,GO:0006412,translation,24,24,24,1
90,GO:0006413,translational initiation,3,3,3,1
91,GO:0006414,translational elongation,2,2,2,1
92,GO:0006417,regulation of translation,1,1,1,1
93,GO:0006418,tRNA aminoacylation for protein translat...,8,8,8,1
94,GO:0006422,aspartyl-tRNA aminoacylation,1,1,1,1
95,GO:0006424,glutamyl-tRNA aminoacylation,1,1,1,1
96,GO:0006428,isoleucyl-tRNA aminoacylation,1,1,1,1
97,GO:0006430,lysyl-tRNA aminoacylation,1,1,1,1
98,GO:0006432,phenylalanyl-tRNA aminoacylation,2,2,2,1
99,GO:0006434,seryl-tRNA aminoacylation,1,1,1,1
100,GO:0006457,protein folding,23,23,23,1
101,GO:0006464,cellular protein modification process,32,32,32,1
102,GO:0006468,protein phosphorylation,20,20,20,1
103,GO:0006470,protein dephosphorylation,3,3,3,1
104,GO:0006479,protein methylation,1,1,1,1
105,GO:0006486,protein glycosylation,3,3,3,1
106,GO:0006487,protein N-linked glycosylation,1,1,1,1
107,GO:0006508,proteolysis,14,14,14,1
108,GO:0006518,peptide metabolic process,29,29,29,1
109,GO:0006520,cellular amino acid metabolic process,29,29,29,1
110,GO:0006528,asparagine metabolic process,1,1,1,1
111,GO:0006529,asparagine biosynthetic process,1,1,1,1
112,GO:0006534,cysteine metabolic process,2,2,2,1
113,GO:0006535,cysteine biosynthetic process from serin...,1,1,1,1
114,GO:0006541,glutamine metabolic process,3,3,3,1
115,GO:0006542,glutamine biosynthetic process,1,1,1,1
116,GO:0006551,leucine metabolic process,2,2,2,1
117,GO:0006553,lysine metabolic process,1,1,1,1
118,GO:0006558,L-phenylalanine metabolic process,2,2,2,1
119,GO:0006559,L-phenylalanine catabolic process,1,1,1,1
120,GO:0006560,proline metabolic process,2,2,2,1
121,GO:0006561,proline biosynthetic process,2,2,2,1
122,GO:0006563,L-serine metabolic process,1,1,1,1
123,GO:0006568,tryptophan metabolic process,1,1,1,1
124,GO:0006570,tyrosine metabolic process,1,1,1,1
125,GO:0006576,cellular biogenic amine metabolic proces...,2,2,2,1
126,GO:0006586,indolalkylamine metabolic process,1,1,1,1
127,GO:0006595,polyamine metabolic process,1,1,1,1
128,GO:0006596,polyamine biosynthetic process,1,1,1,1
129,GO:0006605,protein targeting,4,4,4,1
130,GO:0006612,protein targeting to membrane,1,1,1,1
131,GO:0006613,cotranslational protein targeting to mem...,1,1,1,1
132,GO:0006614,SRP-dependent cotranslational protein ta...,1,1,1,1
133,GO:0006626,protein targeting to mitochondrion,3,3,3,1
134,GO:0006629,lipid metabolic process,12,12,12,1
135,GO:0006631,fatty acid metabolic process,4,4,4,1
136,GO:0006633,fatty acid biosynthetic process,4,4,4,1
137,GO:0006637,acyl-CoA metabolic process,1,1,1,1
138,GO:0006644,phospholipid metabolic process,2,2,2,1
139,GO:0006650,glycerophospholipid metabolic process,2,2,2,1
140,GO:0006661,phosphatidylinositol biosynthetic proces...,2,2,2,1
141,GO:0006662,glycerol ether metabolic process,2,2,2,1
142,GO:0006694,steroid biosynthetic process,1,1,1,1
143,GO:0006720,isoprenoid metabolic process,2,2,2,1
144,GO:0006721,terpenoid metabolic process,2,2,2,1
145,GO:0006725,cellular aromatic compound metabolic pro...,104,104,104,1
146,GO:0006729,tetrahydrobiopterin biosynthetic process,1,1,1,1
147,GO:0006730,one-carbon metabolic process,1,1,1,1
148,GO:0006739,NADP metabolic process,1,1,1,1
149,GO:0006740,NADPH regeneration,1,1,1,1
150,GO:0006753,nucleoside phosphate metabolic process,22,22,22,1
151,GO:0006754,ATP biosynthetic process,9,9,9,1
152,GO:0006757,ATP generation from ADP,5,5,5,1
153,GO:0006766,vitamin metabolic process,2,2,2,1
154,GO:0006767,water-soluble vitamin metabolic process,2,2,2,1
155,GO:0006772,thiamine metabolic process,2,2,2,1
156,GO:0006778,porphyrin-containing compound metabolic ...,16,16,16,1
157,GO:0006779,porphyrin-containing compound biosynthet...,16,16,16,1
158,GO:0006790,sulfur compound metabolic process,6,6,6,1
159,GO:0006793,phosphorus metabolic process,54,54,54,1
160,GO:0006796,phosphate-containing compound metabolic ...,54,54,54,1
161,GO:0006801,superoxide metabolic process,2,2,2,1
162,GO:0006807,nitrogen compound metabolic process,192,192,192,1
163,GO:0006809,nitric oxide biosynthetic process,1,1,1,1
164,GO:0006810,transport,65,65,65,1
165,GO:0006811,ion transport,32,32,32,1
166,GO:0006812,cation transport,19,19,19,1
167,GO:0006813,potassium ion transport,3,3,3,1
168,GO:0006814,sodium ion transport,1,1,1,1
169,GO:0006816,calcium ion transport,1,1,1,1
170,GO:0006817,phosphate ion transport,5,5,5,1
171,GO:0006820,anion transport,9,9,9,1
172,GO:0006825,copper ion transport,1,1,1,1
173,GO:0006826,iron ion transport,2,2,2,1
174,GO:0006839,mitochondrial transport,3,3,3,1
175,GO:0006863,purine nucleobase transport,2,2,2,1
176,GO:0006865,amino acid transport,2,2,2,1
177,GO:0006873,cellular ion homeostasis,2,2,2,1
178,GO:0006875,cellular metal ion homeostasis,2,2,2,1
179,GO:0006879,cellular iron ion homeostasis,2,2,2,1
180,GO:0006886,intracellular protein transport,4,4,4,1
181,GO:0006928,movement of cell or subcellular componen...,10,10,10,1
182,GO:0006950,response to stress,35,35,35,1
183,GO:0006952,defense response,1,1,1,1
184,GO:0006954,inflammatory response,1,1,1,1
185,GO:0006955,immune response,1,1,1,1
186,GO:0006974,cellular response to DNA damage stimulus,5,5,5,1
187,GO:0006979,response to oxidative stress,4,4,4,1
188,GO:0006996,organelle organization,11,11,11,1
189,GO:0007005,mitochondrion organization,3,3,3,1
190,GO:0007006,mitochondrial membrane organization,3,3,3,1
191,GO:0007007,inner mitochondrial membrane organizatio...,2,2,2,1
192,GO:0007008,outer mitochondrial membrane organizatio...,1,1,1,1
193,GO:0007010,cytoskeleton organization,2,2,2,1
194,GO:0007017,microtubule-based process,12,12,12,1
195,GO:0007018,microtubule-based movement,10,10,10,1
196,GO:0007049,cell cycle,3,3,3,1
197,GO:0007051,spindle organization,1,1,1,1
198,GO:0007052,mitotic spindle organization,1,1,1,1
199,GO:0007154,cell communication,7,7,7,1
200,GO:0007165,signal transduction,6,6,6,1
201,GO:0008033,tRNA processing,1,1,1,1
202,GO:0008104,protein localization,6,6,6,1
203,GO:0008150,biological_process,431,431,431,1
204,GO:0008152,metabolic process,308,308,308,1
205,GO:0008202,steroid metabolic process,1,1,1,1
206,GO:0008213,protein alkylation,1,1,1,1
207,GO:0008272,sulfate transport,3,3,3,1
208,GO:0008283,cell population proliferation,1,1,1,1
209,GO:0008299,isoprenoid biosynthetic process,2,2,2,1
210,GO:0008610,lipid biosynthetic process,9,9,9,1
211,GO:0008652,cellular amino acid biosynthetic process,11,11,11,1
212,GO:0008654,phospholipid biosynthetic process,2,2,2,1
213,GO:0009056,catabolic process,12,12,12,1
214,GO:0009057,macromolecule catabolic process,3,3,3,1
215,GO:0009058,biosynthetic process,124,124,124,1
216,GO:0009059,macromolecule biosynthetic process,53,53,53,1
217,GO:0009060,aerobic respiration,1,1,1,1
218,GO:0009063,cellular amino acid catabolic process,1,1,1,1
219,GO:0009064,glutamine family amino acid metabolic pr...,5,5,5,1
220,GO:0009066,aspartate family amino acid metabolic pr...,2,2,2,1
221,GO:0009067,aspartate family amino acid biosynthetic...,2,2,2,1
222,GO:0009069,serine family amino acid metabolic proce...,2,2,2,1
223,GO:0009070,serine family amino acid biosynthetic pr...,1,1,1,1
224,GO:0009072,aromatic amino acid family metabolic pro...,6,6,6,1
225,GO:0009073,aromatic amino acid family biosynthetic ...,3,3,3,1
226,GO:0009074,aromatic amino acid family catabolic pro...,1,1,1,1
227,GO:0009081,branched-chain amino acid metabolic proc...,3,3,3,1
228,GO:0009082,branched-chain amino acid biosynthetic p...,3,3,3,1
229,GO:0009084,glutamine family amino acid biosynthetic...,3,3,3,1
230,GO:0009085,lysine biosynthetic process,1,1,1,1
231,GO:0009089,lysine biosynthetic process via diaminop...,1,1,1,1
232,GO:0009094,L-phenylalanine biosynthetic process,1,1,1,1
233,GO:0009095,aromatic amino acid family biosynthetic ...,1,1,1,1
234,GO:0009098,leucine biosynthetic process,2,2,2,1
235,GO:0009100,glycoprotein metabolic process,3,3,3,1
236,GO:0009101,glycoprotein biosynthetic process,3,3,3,1
237,GO:0009110,vitamin biosynthetic process,2,2,2,1
238,GO:0009112,nucleobase metabolic process,3,3,3,1
239,GO:0009113,purine nucleobase biosynthetic process,1,1,1,1
240,GO:0009116,nucleoside metabolic process,4,4,4,1
241,GO:0009117,nucleotide metabolic process,22,22,22,1
242,GO:0009123,nucleoside monophosphate metabolic proce...,1,1,1,1
243,GO:0009124,nucleoside monophosphate biosynthetic pr...,1,1,1,1
244,GO:0009129,pyrimidine nucleoside monophosphate meta...,1,1,1,1
245,GO:0009130,pyrimidine nucleoside monophosphate bios...,1,1,1,1
246,GO:0009132,nucleoside diphosphate metabolic process,8,8,8,1
247,GO:0009135,purine nucleoside diphosphate metabolic ...,5,5,5,1
248,GO:0009141,nucleoside triphosphate metabolic proces...,12,12,12,1
249,GO:0009142,nucleoside triphosphate biosynthetic pro...,12,12,12,1
250,GO:0009144,purine nucleoside triphosphate metabolic...,12,12,12,1
251,GO:0009145,purine nucleoside triphosphate biosynthe...,12,12,12,1
252,GO:0009147,pyrimidine nucleoside triphosphate metab...,3,3,3,1
253,GO:0009148,pyrimidine nucleoside triphosphate biosy...,3,3,3,1
254,GO:0009150,purine ribonucleotide metabolic process,19,19,19,1
255,GO:0009152,purine ribonucleotide biosynthetic proce...,14,14,14,1
256,GO:0009156,ribonucleoside monophosphate biosyntheti...,1,1,1,1
257,GO:0009161,ribonucleoside monophosphate metabolic p...,1,1,1,1
258,GO:0009165,nucleotide biosynthetic process,17,17,17,1
259,GO:0009173,pyrimidine ribonucleoside monophosphate ...,1,1,1,1
260,GO:0009174,pyrimidine ribonucleoside monophosphate ...,1,1,1,1
261,GO:0009179,purine ribonucleoside diphosphate metabo...,5,5,5,1
262,GO:0009185,ribonucleoside diphosphate metabolic pro...,5,5,5,1
263,GO:0009187,cyclic nucleotide metabolic process,3,3,3,1
264,GO:0009190,cyclic nucleotide biosynthetic process,3,3,3,1
265,GO:0009199,ribonucleoside triphosphate metabolic pr...,12,12,12,1
266,GO:0009201,ribonucleoside triphosphate biosynthetic...,12,12,12,1
267,GO:0009205,purine ribonucleoside triphosphate metab...,12,12,12,1
268,GO:0009206,purine ribonucleoside triphosphate biosy...,12,12,12,1
269,GO:0009208,pyrimidine ribonucleoside triphosphate m...,3,3,3,1
270,GO:0009209,pyrimidine ribonucleoside triphosphate b...,3,3,3,1
271,GO:0009218,pyrimidine ribonucleotide metabolic proc...,4,4,4,1
272,GO:0009220,pyrimidine ribonucleotide biosynthetic p...,4,4,4,1
273,GO:0009228,thiamine biosynthetic process,2,2,2,1
274,GO:0009237,siderophore metabolic process,5,5,5,1
275,GO:0009250,glucan biosynthetic process,1,1,1,1
276,GO:0009259,ribonucleotide metabolic process,20,20,20,1
277,GO:0009260,ribonucleotide biosynthetic process,15,15,15,1
278,GO:0009266,response to temperature stimulus,25,25,25,1
279,GO:0009306,protein secretion,1,1,1,1
280,GO:0009308,amine metabolic process,4,4,4,1
281,GO:0009309,amine biosynthetic process,2,2,2,1
282,GO:0009409,response to cold,25,25,25,1
283,GO:0009445,putrescine metabolic process,1,1,1,1
284,GO:0009446,putrescine biosynthetic process,1,1,1,1
285,GO:0009451,RNA modification,1,1,1,1
286,GO:0009628,response to abiotic stimulus,25,25,25,1
287,GO:0009719,response to endogenous stimulus,1,1,1,1
288,GO:0009725,response to hormone,1,1,1,1
289,GO:0009755,hormone-mediated signaling pathway,1,1,1,1
290,GO:0009765,photosynthesis, light harvesting,22,22,22,1
291,GO:0009889,regulation of biosynthetic process,25,25,25,1
292,GO:0009890,negative regulation of biosynthetic proc...,1,1,1,1
293,GO:0009892,negative regulation of metabolic process,1,1,1,1
294,GO:0009893,positive regulation of metabolic process,2,2,2,1
295,GO:0009894,regulation of catabolic process,1,1,1,1
296,GO:0009896,positive regulation of catabolic process,1,1,1,1
297,GO:0009987,cellular process,331,331,331,1
298,GO:0010033,response to organic substance,1,1,1,1
299,GO:0010109,regulation of photosynthesis,1,1,1,1
300,GO:0010207,photosystem II assembly,2,2,2,1
301,GO:0010467,gene expression,49,49,49,1
302,GO:0010468,regulation of gene expression,25,25,25,1
303,GO:0010556,regulation of macromolecule biosynthetic...,25,25,25,1
304,GO:0010558,negative regulation of macromolecule bio...,1,1,1,1
305,GO:0010562,positive regulation of phosphorus metabo...,1,1,1,1
306,GO:0010564,regulation of cell cycle process,1,1,1,1
307,GO:0010604,positive regulation of macromolecule met...,2,2,2,1
308,GO:0010605,negative regulation of macromolecule met...,1,1,1,1
309,GO:0010608,post-transcriptional regulation of gene ...,1,1,1,1
310,GO:0010629,negative regulation of gene expression,1,1,1,1
311,GO:0010970,transport along microtubule,3,3,3,1
312,GO:0014070,response to organic cyclic compound,1,1,1,1
313,GO:0015031,protein transport,5,5,5,1
314,GO:0015669,gas transport,3,3,3,1
315,GO:0015671,oxygen transport,3,3,3,1
316,GO:0015698,inorganic anion transport,9,9,9,1
317,GO:0015706,nitrate transport,1,1,1,1
318,GO:0015707,nitrite transport,1,1,1,1
319,GO:0015849,organic acid transport,2,2,2,1
320,GO:0015851,nucleobase transport,2,2,2,1
321,GO:0015976,carbon utilization,3,3,3,1
322,GO:0015977,carbon fixation,1,1,1,1
323,GO:0015979,photosynthesis,52,52,52,1
324,GO:0015980,energy derivation by oxidation of organi...,1,1,1,1
325,GO:0015986,proton motive force-driven ATP synthesis,5,5,5,1
326,GO:0015994,chlorophyll metabolic process,9,9,9,1
327,GO:0015995,chlorophyll biosynthetic process,9,9,9,1
328,GO:0016043,cellular component organization,15,15,15,1
329,GO:0016051,carbohydrate biosynthetic process,2,2,2,1
330,GO:0016052,carbohydrate catabolic process,5,5,5,1
331,GO:0016053,organic acid biosynthetic process,17,17,17,1
332,GO:0016054,organic acid catabolic process,1,1,1,1
333,GO:0016064,immunoglobulin mediated immune response,1,1,1,1
334,GO:0016068,type I hypersensitivity,1,1,1,1
335,GO:0016070,RNA metabolic process,37,37,37,1
336,GO:0016071,mRNA metabolic process,1,1,1,1
337,GO:0016072,rRNA metabolic process,1,1,1,1
338,GO:0016114,terpenoid biosynthetic process,2,2,2,1
339,GO:0016192,vesicle-mediated transport,1,1,1,1
340,GO:0016310,phosphorylation,30,30,30,1
341,GO:0016311,dephosphorylation,4,4,4,1
342,GO:0016567,protein ubiquitination,1,1,1,1
343,GO:0016998,cell wall macromolecule catabolic proces...,1,1,1,1
344,GO:0017038,protein import,1,1,1,1
345,GO:0017148,negative regulation of translation,1,1,1,1
346,GO:0018130,heterocycle biosynthetic process,67,67,67,1
347,GO:0018193,peptidyl-amino acid modification,5,5,5,1
348,GO:0018196,peptidyl-asparagine modification,1,1,1,1
349,GO:0018208,peptidyl-proline modification,4,4,4,1
350,GO:0018279,protein N-linked glycosylation via aspar...,1,1,1,1
351,GO:0018871,1-aminocyclopropane-1-carboxylate metabo...,1,1,1,1
352,GO:0018904,ether metabolic process,2,2,2,1
353,GO:0019184,nonribosomal peptide biosynthetic proces...,5,5,5,1
354,GO:0019219,regulation of nucleobase-containing comp...,25,25,25,1
355,GO:0019220,regulation of phosphate metabolic proces...,2,2,2,1
356,GO:0019222,regulation of metabolic process,28,28,28,1
357,GO:0019290,siderophore biosynthetic process,5,5,5,1
358,GO:0019318,hexose metabolic process,3,3,3,1
359,GO:0019319,hexose biosynthetic process,1,1,1,1
360,GO:0019344,cysteine biosynthetic process,1,1,1,1
361,GO:0019427,acetyl-CoA biosynthetic process from ace...,1,1,1,1
362,GO:0019438,aromatic compound biosynthetic process,69,69,69,1
363,GO:0019439,aromatic compound catabolic process,3,3,3,1
364,GO:0019538,protein metabolic process,74,74,74,1
365,GO:0019637,organophosphate metabolic process,27,27,27,1
366,GO:0019684,photosynthesis, light reaction,26,26,26,1
367,GO:0019693,ribose phosphate metabolic process,20,20,20,1
368,GO:0019724,B cell mediated immunity,1,1,1,1
369,GO:0019725,cellular homeostasis,13,13,13,1
370,GO:0019748,secondary metabolic process,5,5,5,1
371,GO:0019751,polyol metabolic process,1,1,1,1
372,GO:0019752,carboxylic acid metabolic process,45,45,45,1
373,GO:0019856,pyrimidine nucleobase biosynthetic proce...,1,1,1,1
374,GO:0022402,cell cycle process,2,2,2,1
375,GO:0022607,cellular component assembly,5,5,5,1
376,GO:0022613,ribonucleoprotein complex biogenesis,2,2,2,1
377,GO:0022900,electron transport chain,2,2,2,1
378,GO:0023052,signaling,6,6,6,1
379,GO:0030001,metal ion transport,9,9,9,1
380,GO:0030003,cellular cation homeostasis,2,2,2,1
381,GO:0030030,cell projection organization,3,3,3,1
382,GO:0030091,protein repair,1,1,1,1
383,GO:0030163,protein catabolic process,1,1,1,1
384,GO:0030493,bacteriochlorophyll metabolic process,1,1,1,1
385,GO:0030494,bacteriochlorophyll biosynthetic process,1,1,1,1
386,GO:0030705,cytoskeleton-dependent intracellular tra...,3,3,3,1
387,GO:0031323,regulation of cellular metabolic process,28,28,28,1
388,GO:0031324,negative regulation of cellular metaboli...,1,1,1,1
389,GO:0031325,positive regulation of cellular metaboli...,2,2,2,1
390,GO:0031326,regulation of cellular biosynthetic proc...,25,25,25,1
391,GO:0031327,negative regulation of cellular biosynth...,1,1,1,1
392,GO:0031329,regulation of cellular catabolic process,1,1,1,1
393,GO:0031331,positive regulation of cellular cataboli...,1,1,1,1
394,GO:0031399,regulation of protein modification proce...,2,2,2,1
395,GO:0031401,positive regulation of protein modificat...,1,1,1,1
396,GO:0031497,chromatin assembly,1,1,1,1
397,GO:0031503,protein-containing complex localization,3,3,3,1
398,GO:0032147,activation of protein kinase activity,1,1,1,1
399,GO:0032259,methylation,3,3,3,1
400,GO:0032268,regulation of cellular protein metabolic...,3,3,3,1
401,GO:0032269,negative regulation of cellular protein ...,1,1,1,1
402,GO:0032270,positive regulation of cellular protein ...,1,1,1,1
403,GO:0032446,protein modification by small protein co...,1,1,1,1
404,GO:0032501,multicellular organismal process,25,25,25,1
405,GO:0032774,RNA biosynthetic process,24,24,24,1
406,GO:0032787,monocarboxylic acid metabolic process,11,11,11,1
407,GO:0032870,cellular response to hormone stimulus,1,1,1,1
408,GO:0032886,regulation of microtubule-based process,1,1,1,1
409,GO:0032940,secretion by cell,1,1,1,1
410,GO:0033013,tetrapyrrole metabolic process,20,20,20,1
411,GO:0033014,tetrapyrrole biosynthetic process,20,20,20,1
412,GO:0033036,macromolecule localization,6,6,6,1
413,GO:0033043,regulation of organelle organization,1,1,1,1
414,GO:0033365,protein localization to organelle,4,4,4,1
415,GO:0033554,cellular response to stress,5,5,5,1
416,GO:0033674,positive regulation of kinase activity,1,1,1,1
417,GO:0033692,cellular polysaccharide biosynthetic pro...,1,1,1,1
418,GO:0033865,nucleoside bisphosphate metabolic proces...,1,1,1,1
419,GO:0033866,nucleoside bisphosphate biosynthetic pro...,1,1,1,1
420,GO:0033875,ribonucleoside bisphosphate metabolic pr...,1,1,1,1
421,GO:0033993,response to lipid,1,1,1,1
422,GO:0034030,ribonucleoside bisphosphate biosynthetic...,1,1,1,1
423,GO:0034032,purine nucleoside bisphosphate metabolic...,1,1,1,1
424,GO:0034033,purine nucleoside bisphosphate biosynthe...,1,1,1,1
425,GO:0034220,ion transmembrane transport,9,9,9,1
426,GO:0034248,regulation of cellular amide metabolic p...,1,1,1,1
427,GO:0034249,negative regulation of cellular amide me...,1,1,1,1
428,GO:0034308,primary alcohol metabolic process,3,3,3,1
429,GO:0034309,primary alcohol biosynthetic process,2,2,2,1
430,GO:0034311,diol metabolic process,1,1,1,1
431,GO:0034312,diol biosynthetic process,1,1,1,1
432,GO:0034470,ncRNA processing,1,1,1,1
433,GO:0034508,centromere complex assembly,1,1,1,1
434,GO:0034613,cellular protein localization,5,5,5,1
435,GO:0034637,cellular carbohydrate biosynthetic proce...,1,1,1,1
436,GO:0034641,cellular nitrogen compound metabolic pro...,121,121,121,1
437,GO:0034645,cellular macromolecule biosynthetic proc...,28,28,28,1
438,GO:0034654,nucleobase-containing compound biosynthe...,43,43,43,1
439,GO:0034655,nucleobase-containing compound catabolic...,1,1,1,1
440,GO:0034660,ncRNA metabolic process,9,9,9,1
441,GO:0034728,nucleosome organization,1,1,1,1
442,GO:0035383,thioester metabolic process,1,1,1,1
443,GO:0035384,thioester biosynthetic process,1,1,1,1
444,GO:0035556,intracellular signal transduction,4,4,4,1
445,GO:0035592,establishment of protein localization to...,1,1,1,1
446,GO:0036211,protein modification process,32,32,32,1
447,GO:0042026,protein refolding,2,2,2,1
448,GO:0042073,intraciliary transport,3,3,3,1
449,GO:0042126,nitrate metabolic process,1,1,1,1
450,GO:0042128,nitrate assimilation,1,1,1,1
451,GO:0042218,1-aminocyclopropane-1-carboxylate biosyn...,1,1,1,1
452,GO:0042221,response to chemical,1,1,1,1
453,GO:0042254,ribosome biogenesis,2,2,2,1
454,GO:0042309,homoiothermy,25,25,25,1
455,GO:0042325,regulation of phosphorylation,2,2,2,1
456,GO:0042327,positive regulation of phosphorylation,1,1,1,1
457,GO:0042364,water-soluble vitamin biosynthetic proce...,2,2,2,1
458,GO:0042401,cellular biogenic amine biosynthetic pro...,2,2,2,1
459,GO:0042430,indole-containing compound metabolic pro...,1,1,1,1
460,GO:0042435,indole-containing compound biosynthetic ...,1,1,1,1
461,GO:0042440,pigment metabolic process,9,9,9,1
462,GO:0042548,regulation of photosynthesis, light reac...,1,1,1,1
463,GO:0042549,photosystem II stabilization,1,1,1,1
464,GO:0042558,pteridine-containing compound metabolic ...,1,1,1,1
465,GO:0042559,pteridine-containing compound biosynthet...,1,1,1,1
466,GO:0042592,homeostatic process,38,38,38,1
467,GO:0042723,thiamine-containing compound metabolic p...,2,2,2,1
468,GO:0042724,thiamine-containing compound biosyntheti...,2,2,2,1
469,GO:0043038,amino acid activation,8,8,8,1
470,GO:0043039,tRNA aminoacylation,8,8,8,1
471,GO:0043043,peptide biosynthetic process,29,29,29,1
472,GO:0043085,positive regulation of catalytic activit...,1,1,1,1
473,GO:0043094,cellular metabolic compound salvage,1,1,1,1
474,GO:0043096,purine nucleobase salvage,1,1,1,1
475,GO:0043101,purine-containing compound salvage,1,1,1,1
476,GO:0043170,macromolecule metabolic process,112,112,112,1
477,GO:0043401,steroid hormone mediated signaling pathw...,1,1,1,1
478,GO:0043412,macromolecule modification,35,35,35,1
479,GO:0043413,macromolecule glycosylation,3,3,3,1
480,GO:0043414,macromolecule methylation,3,3,3,1
