GO:0001659	Cre01.g003550.t1.1, Cre01.g004750.t1.1, Cre01.g008800.t1.1, Cre01.g010750.t1.2, Cre01.g011150.t1.1, Cre01.g012950.t1.1, Cre01.g016500.t1.1, Cre01.g016570.t1.1, Cre01.g021200.t1.2, Cre01.g021700.t1.1, Cre01.g025850.t1.2, Cre01.g028000.t1.1, Cre01.g033700.t1.2, Cre01.g039900.t1.2, Cre01.g043400.t1.2, Cre01.g044600.t1.2, Cre01.g053350.t1.1, Cre01.g053950.t1.1, Cre01.g054300.t1.1, Cre01.g055100.t1.1, Cre02.g073176.t1.1, Cre02.g076050.t1.2, Cre02.g078700.t1.1, Cre02.g081950.t1.1, Cre02.g088350.t1.1, Cre02.g089150.t1.1, Cre02.g089311.t1.1, Cre02.g093850.t1.1, Cre02.g094150.t1.2, Cre02.g095079.t1.1, Cre02.g095116.t1.1, Cre02.g095200.t1.2, Cre02.g095400.t2.1, Cre02.g095600.t1.2, Cre02.g095800.t1.2, Cre02.g101150.t1.2, Cre02.g104850.t1.2, Cre02.g107650.t1.2, Cre02.g108200.t1.1, Cre02.g141646.t1.1, Cre02.g146500.t1.1, Cre03.g144867.t1.1, Cre03.g145567.t1.1, Cre03.g145787.t1.1, Cre03.g145967.t1.1, Cre03.g150151.t1.1, Cre03.g152500.t1.1, Cre03.g153050.t1.1, Cre03.g153750.t1.2, Cre03.g160600.t1.1, Cre03.g161800.t1.2, Cre03.g162450.t1.1, Cre03.g173132.t1.1, Cre03.g184050.t1.1, Cre03.g185600.t1.1, Cre03.g187050.t1.2, Cre03.g193200.t1.2, Cre03.g200879.t1.1, Cre03.g200879.t2.1, Cre03.g204577.t1.1, Cre03.g207377.t1.1, Cre03.g207377.t2.1, Cre03.g210625.t1.1, Cre03.g212753.t1.1, Cre03.g212977.t1.1, Cre04.g212050.t1.1, Cre04.g215000.t1.2, Cre04.g216826.t1.2, Cre04.g219787.t1.2, Cre04.g220200.t3.1, Cre04.g223550.t1.1, Cre04.g224002.t1.1, Cre04.g224100.t1.2, Cre04.g224100.t2.1, Cre05.g235650.t1.1, Cre05.g236700.t2.1, Cre05.g238935.t1.2, Cre05.g239500.t1.1, Cre05.g242650.t1.1, Cre05.g244750.t1.1, Cre05.g246050.t2.1, Cre05.g246376.t1.1, Cre05.g246400.t1.2, Cre05.g246553.t1.1, Cre05.g247450.t1.2, Cre06.g249900.t1.2, Cre06.g255050.t2.1, Cre06.g255300.t1.2, Cre06.g256200.t1.2, Cre06.g257900.t1.1, Cre06.g262400.t1.1, Cre06.g269550.t1.1, Cre06.g269850.t1.1, Cre06.g275500.t1.2, Cre06.g278123.t1.1, Cre06.g278131.t1.1, Cre06.g278181.t1.1, Cre06.g278181.t2.1, Cre06.g278199.t1.1, Cre06.g278200.t1.1, Cre06.g278245.t1.1, Cre06.g278255.t1.1, Cre06.g285900.t1.1, Cre06.g287400.t1.1, Cre06.g287850.t1.2, Cre06.g287850.t2.1, Cre06.g288100.t1.2, Cre06.g289000.t1.1, Cre06.g291350.t1.1, Cre06.g293000.t1.1, Cre06.g298800.t3.1, Cre07.g315200.t1.1, Cre07.g317950.t1.1, Cre07.g318950.t1.2, Cre07.g319800.t1.2, Cre07.g323450.t1.2, Cre07.g325719.t1.1, Cre07.g325761.t1.1, Cre07.g327250.t1.1, Cre07.g330700.t1.2, Cre07.g331050.t2.1, Cre07.g331450.t1.1, Cre07.g332800.t1.2, Cre07.g340400.t1.2, Cre07.g340950.t1.1, Cre07.g342450.t1.1, Cre07.g344200.t1.2, Cre07.g345900.t1.1, Cre07.g346500.t1.2, Cre07.g346650.t1.1, Cre07.g346672.t1.1, Cre07.g349152.t2.1, Cre07.g349850.t1.2, Cre07.g351200.t1.2, Cre07.g357576.t1.1, Cre08.g358553.t1.1, Cre08.g359500.t1.1, Cre08.g361800.t1.2, Cre08.g368000.t1.1, Cre08.g368100.t1.1, Cre08.g368550.t1.1, Cre08.g369600.t1.1, Cre08.g373583.t1.1, Cre08.g376250.t1.1, Cre08.g376500.t1.2, Cre08.g377300.t1.1, Cre08.g378450.t1.1, Cre08.g382250.t1.2, Cre08.g383850.t2.1, Cre08.g384200.t1.2, Cre09.g388430.t1.1, Cre09.g391400.t1.1, Cre09.g393950.t1.2, Cre09.g395250.t1.1, Cre09.g395732.t1.1, Cre09.g396587.t1.1, Cre09.g396661.t1.1, Cre09.g398150.t1.1, Cre09.g400550.t1.2, Cre09.g400553.t1.1, Cre09.g402330.t1.1, Cre09.g404450.t1.1, Cre09.g408550.t1.2, Cre09.g410332.t1.2, Cre09.g412250.t1.1, Cre09.g412550.t1.1, Cre09.g412550.t2.1, Cre09.g413200.t2.1, Cre09.g416850.t1.2, Cre10.g419050.t1.1, Cre10.g419050.t2.1, Cre10.g425050.t1.1, Cre10.g426800.t1.1, Cre10.g427200.t1.1, Cre10.g427200.t2.1, Cre10.g427300.t1.2, Cre10.g429000.t1.1, Cre10.g429000.t2.1, Cre10.g429750.t1.1, Cre10.g430750.t1.1, Cre10.g430900.t1.1, Cre10.g431950.t1.2, Cre10.g444450.t1.1, Cre10.g450500.t1.1, Cre10.g453400.t1.1, Cre10.g455950.t1.1, Cre10.g456600.t1.1, Cre10.g459400.t1.2, Cre10.g461550.t1.2, Cre10.g462200.t1.2, Cre10.g462400.t1.1, Cre10.g462500.t1.1, Cre10.g464200.t1.1, Cre11.g467575.t2.1, Cre11.g467623.t1.1, Cre11.g467674.t1.1, Cre11.g467727.t1.1, Cre11.g467785.t1.1, Cre11.g468250.t1.1, Cre11.g477950.t1.1, Cre11.g478050.t2.1, Cre11.g478128.t1.1, Cre11.g480551.t1.2, Cre11.g481400.t1.1, Cre11.g482050.t1.2, Cre12.g497900.t1.1, Cre12.g506650.t2.1, Cre12.g507200.t1.1, Cre12.g519401.t1.1, Cre12.g520950.t1.1, Cre12.g522800.t1.2, Cre12.g523700.t1.2, Cre12.g524450.t1.1, Cre12.g524850.t1.1, Cre12.g532314.t1.2, Cre12.g533250.t1.1, Cre12.g536900.t1.1, Cre12.g541800.t1.2, Cre12.g541950.t1.2, Cre12.g541950.t2.1, Cre12.g542700.t1.2, Cre12.g545950.t1.1, Cre12.g551127.t1.1, Cre12.g555700.t1.1, Cre12.g557500.t1.1, Cre13.g562250.t1.1, Cre13.g562400.t1.2, Cre13.g563733.t1.1, Cre13.g569450.t1.1, Cre13.g572200.t1.2, Cre13.g578550.t1.2, Cre13.g578600.t1.1, Cre13.g579566.t2.1, Cre13.g581300.t1.1, Cre13.g581350.t1.2, Cre13.g583400.t1.1, Cre13.g585450.t1.1, Cre13.g588000.t1.2, Cre13.g590600.t1.1, Cre13.g590600.t5.1, Cre13.g602600.t1.2, Cre14.g615500.t1.1, Cre14.g616050.t1.1, Cre14.g621100.t1.1, Cre14.g622800.t1.1, Cre14.g624000.t1.1, Cre14.g624900.t1.2, Cre14.g625251.t1.2, Cre14.g626500.t1.2, Cre14.g629880.t1.1, Cre14.g630450.t1.1, Cre14.g634150.t1.1, Cre15.g635100.t1.2, Cre15.g636550.t2.1, Cre15.g636896.t1.1, Cre15.g637150.t1.1, Cre15.g639150.t2.1, Cre15.g640101.t1.1, Cre15.g640901.t1.1, Cre15.g643850.t1.2, Cre16.g649400.t1.2, Cre16.g649433.t1.1, Cre16.g650400.t1.1, Cre16.g657100.t1.1, Cre16.g662500.t1.2, Cre16.g663500.t1.2, Cre16.g674890.t1.1, Cre16.g674890.t2.1, Cre16.g675750.t1.1, Cre16.g677100.t1.1, Cre16.g685800.t1.2, Cre16.g691440.t1.1, Cre16.g694500.t1.1, Cre17.g697150.t1.2, Cre17.g706400.t1.2, Cre17.g706450.t1.1, Cre17.g720150.t1.1, Cre17.g721850.t1.2, Cre17.g722900.t1.1, Cre17.g727950.t1.1, Cre17.g728300.t1.1, Cre17.g728550.t1.2, Cre17.g736350.t1.1, Cre17.g736950.t1.1, Cre17.g736950.t2.1, Cre17.g738450.t1.1, Cre17.g739350.t1.1, Cre17.g740850.t1.2, Cre17.g743250.t1.2, Cre17.g746647.t1.1, Cre17.g746647.t2.1, Cre22.g754047.t1.1, Cre24.g755497.t1.1, Cre24.g755747.t1.1
GO:0001932	Cre03.g199050.t1.2, Cre07.g321650.t1.2, Cre10.g453050.t1.2, Cre11.g482850.t1.1, Cre12.g493250.t1.2, Cre16.g663200.t1.1, Cre17.g747847.t1.1
GO:0001934	Cre11.g482850.t1.1, Cre17.g747847.t1.1
GO:0002097	Cre10.g428678.t1.1, Cre16.g666100.t1.2
GO:0002098	Cre10.g428678.t1.1, Cre16.g666100.t1.2
GO:0002181	Cre05.g233300.t1.2, Cre08.g376150.t2.1, Cre09.g408500.t1.1
GO:0002182	Cre05.g233300.t1.2, Cre08.g376150.t2.1, Cre09.g408500.t1.1
GO:0002250	Cre24.g755497.t1.1
GO:0002252	Cre24.g755497.t1.1
GO:0002376	Cre01.g049132.t1.2, Cre01.g049132.t2.1, Cre05.g234666.t2.1, Cre10.g454000.t1.2, Cre13.g605386.t3.1, Cre13.g605386.t4.1, Cre13.g605500.t1.1, Cre24.g755497.t1.1
GO:0002437	Cre24.g755497.t1.1
GO:0002438	Cre24.g755497.t1.1
GO:0002443	Cre24.g755497.t1.1
GO:0002449	Cre24.g755497.t1.1
GO:0002460	Cre24.g755497.t1.1
GO:0002524	Cre24.g755497.t1.1
GO:0002526	Cre24.g755497.t1.1
GO:0003006	Cre04.g224200.t1.2
GO:0003333	Cre01.g023650.t1.1, Cre01.g041050.t1.1, Cre02.g108550.t1.1, Cre04.g226150.t1.1, Cre06.g292350.t1.2, Cre07.g329050.t1.2, Cre13.g572200.t1.2
GO:0003341	Cre09.g392282.t1.1
GO:0005975	Cre01.g006950.t1.1, Cre01.g006950.t2.1, Cre01.g010900.t1.2, Cre01.g025850.t1.2, Cre01.g026250.t1.2, Cre01.g032650.t2.1, Cre01.g032700.t1.2, Cre01.g034400.t1.1, Cre01.g044800.t1.2, Cre01.g045640.t1.2, Cre01.g053000.t1.2, Cre01.g053150.t1.2, Cre01.g053150.t2.1, Cre02.g082900.t1.1, Cre02.g091750.t1.2, Cre02.g095126.t1.1, Cre02.g112400.t1.1, Cre02.g113050.t1.2, Cre02.g115650.t1.2, Cre02.g115750.t1.1, Cre02.g116450.t1.2, Cre02.g117200.t1.2, Cre02.g117250.t2.1, Cre02.g119700.t1.1, Cre02.g141400.t1.2, Cre02.g145800.t1.2, Cre02.g147650.t1.2, Cre02.g147900.t1.1, Cre02.g147900.t2.1, Cre02.g147900.t4.1, Cre03.g144707.t1.1, Cre03.g144807.t1.1, Cre03.g144847.t1.1, Cre03.g149100.t1.2, Cre03.g155001.t1.1, Cre03.g158050.t1.1, Cre03.g163050.t1.1, Cre03.g171050.t1.1, Cre03.g175400.t1.2, Cre03.g175400.t2.1, Cre03.g180250.t1.2, Cre03.g181500.t1.2, Cre03.g183300.t2.1, Cre03.g185000.t1.1, Cre03.g185250.t1.2, Cre03.g185300.t1.2, Cre03.g185550.t1.2, Cre03.g188250.t1.2, Cre03.g190500.t1.2, Cre03.g194700.t1.1, Cre03.g194850.t1.2, Cre03.g200650.t1.1, Cre03.g207713.t1.1, Cre04.g214097.t1.1, Cre04.g214502.t1.1, Cre04.g222250.t1.2, Cre04.g224150.t1.2, Cre05.g234550.t1.2, Cre05.g234550.t2.1, Cre05.g234651.t1.1, Cre05.g242178.t1.2, Cre06.g262050.t1.2, Cre06.g262900.t1.2, Cre06.g270350.t1.1, Cre06.g270500.t1.1, Cre06.g278143.t1.1, Cre06.g278210.t1.1, Cre06.g278221.t1.1, Cre06.g280950.t1.2, Cre06.g289850.t1.1, Cre06.g302050.t1.2, Cre06.g307150.t1.1, Cre07.g317250.t1.1, Cre07.g320850.t1.2, Cre07.g336950.t1.1, Cre07.g337650.t1.2, Cre07.g338451.t1.1, Cre07.g355050.t2.1, Cre08.g362450.t1.2, Cre08.g370650.t1.2, Cre08.g378150.t1.1, Cre08.g379450.t1.1, Cre08.g379700.t1.2, Cre08.g380700.t1.2, Cre08.g384750.t1.1, Cre09.g387763.t1.1, Cre09.g394473.t1.1, Cre09.g394510.t1.1, Cre09.g394621.t2.1, Cre09.g415600.t2.1, Cre10.g421700.t1.2, Cre10.g423250.t1.2, Cre10.g444700.t1.1, Cre10.g450500.t1.1, Cre11.g467632.t1.1, Cre11.g467770.t1.1, Cre11.g476650.t1.1, Cre12.g483950.t1.2, Cre12.g485150.t1.2, Cre12.g488000.t1.2, Cre12.g488050.t1.2, Cre12.g511150.t1.2, Cre12.g511900.t1.2, Cre12.g513200.t1.2, Cre12.g514750.t1.2, Cre12.g531150.t1.1, Cre12.g537200.t1.2, Cre12.g551200.t1.2, Cre12.g552200.t1.2, Cre12.g553250.t1.2, Cre12.g554800.t1.2, Cre13.g561950.t1.2, Cre13.g567950.t1.2, Cre13.g570700.t1.1, Cre13.g574900.t1.2, Cre13.g582250.t1.2, Cre13.g607450.t1.1, Cre14.g626900.t1.2, Cre14.g630847.t1.1, Cre16.g653350.t1.2, Cre16.g662150.t1.2, Cre16.g665800.t1.2, Cre16.g677450.t1.2, Cre17.g699600.t1.2, Cre17.g701400.t1.2, Cre17.g719900.t1.2, Cre17.g721500.t1.2, Cre17.g722550.t1.2, Cre17.g728900.t1.2, Cre17.g730550.t1.2, Cre17.g730600.t1.1, Cre17.g732300.t1.2
GO:0005976	Cre03.g185000.t1.1, Cre03.g185250.t1.2, Cre03.g188250.t1.2, Cre03.g207713.t1.1, Cre06.g270350.t1.1, Cre06.g289850.t1.1, Cre06.g302050.t1.2, Cre06.g307150.t1.1, Cre13.g567950.t1.2, Cre13.g574900.t1.2, Cre16.g665800.t1.2, Cre17.g721500.t1.2
GO:0005977	Cre03.g188250.t1.2, Cre03.g207713.t1.1, Cre06.g289850.t1.1, Cre13.g567950.t1.2
GO:0005978	Cre03.g188250.t1.2, Cre06.g289850.t1.1, Cre13.g567950.t1.2
GO:0005980	Cre03.g207713.t1.1
GO:0005984	Cre06.g278221.t1.1
GO:0005991	Cre06.g278221.t1.1
GO:0005992	Cre06.g278221.t1.1
GO:0005996	Cre01.g010900.t1.2, Cre01.g045640.t1.2, Cre02.g141400.t1.2, Cre03.g163050.t1.1, Cre03.g175400.t1.2, Cre03.g175400.t2.1, Cre03.g185300.t1.2, Cre04.g214502.t1.1, Cre06.g262050.t1.2, Cre07.g338451.t1.1, Cre08.g378150.t1.1, Cre12.g485150.t1.2, Cre12.g531150.t1.1, Cre14.g626900.t1.2, Cre17.g732300.t1.2
GO:0006002	Cre06.g262900.t1.2, Cre12.g553250.t1.2
GO:0006003	Cre16.g691888.t1.1, Cre16.g691888.t2.1
GO:0006006	Cre01.g010900.t1.2, Cre02.g141400.t1.2, Cre03.g175400.t1.2, Cre03.g175400.t2.1, Cre07.g338451.t1.1, Cre08.g378150.t1.1, Cre12.g485150.t1.2
GO:0006011	Cre04.g229700.t1.2
GO:0006012	Cre03.g185300.t1.2, Cre04.g214502.t1.1, Cre17.g732300.t1.2
GO:0006013	Cre14.g626900.t1.2
GO:0006014	Cre01.g045640.t1.2, Cre12.g531150.t1.1
GO:0006020	Cre01.g025850.t1.2, Cre03.g180250.t1.2
GO:0006021	Cre03.g180250.t1.2
GO:0006022	Cre02.g112400.t1.1, Cre03.g200650.t1.1, Cre07.g317250.t1.1, Cre08.g363100.t1.1, Cre12.g508700.t1.2
GO:0006023	Cre12.g508700.t1.2
GO:0006024	Cre12.g508700.t1.2
GO:0006026	Cre02.g112400.t1.1, Cre03.g200650.t1.1
GO:0006029	Cre12.g508700.t1.2
GO:0006030	Cre02.g112400.t1.1, Cre03.g200650.t1.1, Cre07.g317250.t1.1, Cre08.g363100.t1.1
GO:0006032	Cre02.g112400.t1.1, Cre03.g200650.t1.1
GO:0006040	Cre02.g112400.t1.1, Cre03.g200650.t1.1, Cre07.g317250.t1.1, Cre08.g363100.t1.1
GO:0006066	Cre01.g018400.t1.1, Cre01.g025850.t1.2, Cre01.g049000.t1.2, Cre02.g113050.t1.2, Cre02.g115750.t1.1, Cre03.g180250.t1.2, Cre04.g214150.t1.1, Cre04.g214500.t1.1, Cre04.g223800.t1.2, Cre04.g223800.t2.1, Cre05.g240850.t1.2, Cre05.g242178.t1.2, Cre06.g255350.t1.2, Cre07.g332450.t1.2, Cre07.g338451.t1.1, Cre08.g365600.t1.2, Cre12.g543350.t2.1, Cre12.g543400.t1.2, Cre13.g607450.t1.1
GO:0006067	Cre12.g543350.t2.1, Cre12.g543400.t1.2
GO:0006069	Cre12.g543350.t2.1, Cre12.g543400.t1.2
GO:0006071	Cre02.g113050.t1.2, Cre02.g115750.t1.1, Cre05.g242178.t1.2, Cre07.g338451.t1.1, Cre13.g607450.t1.1
GO:0006072	Cre01.g053000.t1.2, Cre01.g053150.t1.2, Cre01.g053150.t2.1, Cre09.g387763.t1.1, Cre10.g421700.t1.2, Cre12.g511150.t1.2, Cre13.g577450.t1.1
GO:0006073	Cre03.g185000.t1.1, Cre03.g185250.t1.2, Cre03.g188250.t1.2, Cre03.g207713.t1.1, Cre06.g289850.t1.1, Cre06.g302050.t1.2, Cre13.g567950.t1.2, Cre13.g574900.t1.2, Cre16.g665800.t1.2, Cre17.g721500.t1.2
GO:0006074	Cre03.g185000.t1.1, Cre06.g302050.t1.2, Cre13.g574900.t1.2
GO:0006075	Cre03.g185000.t1.1, Cre06.g302050.t1.2, Cre13.g574900.t1.2
GO:0006081	Cre03.g144807.t1.1, Cre03.g158800.t3.1, Cre03.g167051.t1.2, Cre03.g173800.t1.2, Cre06.g276350.t1.1, Cre12.g557700.t1.2, Cre15.g643550.t1.2
