GO.ID,Term,Annotated,Significant,Expected,classic
136,GO:0000413,protein peptidyl-prolyl isomerization,33,19,10.62,0.00224
137,GO:0018208,peptidyl-proline modification,33,19,10.62,0.00224
138,GO:0009308,amine metabolic process,22,14,7.08,0.00237
139,GO:0046148,pigment biosynthetic process,22,14,7.08,0.00237
140,GO:0072657,protein localization to membrane,22,14,7.08,0.00237
141,GO:0090150,establishment of protein localization to...,22,14,7.08,0.00237
142,GO:0043648,dicarboxylic acid metabolic process,20,13,6.44,0.00258
143,GO:0009057,macromolecule catabolic process,108,49,34.76,0.00262
144,GO:0009126,purine nucleoside monophosphate metaboli...,10,8,3.22,0.00262
145,GO:0009127,purine nucleoside monophosphate biosynth...,10,8,3.22,0.00262
146,GO:0009167,purine ribonucleoside monophosphate meta...,10,8,3.22,0.00262
147,GO:0009168,purine ribonucleoside monophosphate bios...,10,8,3.22,0.00262
148,GO:0006886,intracellular protein transport,103,47,33.15,0.00276
149,GO:0006221,pyrimidine nucleotide biosynthetic proce...,12,9,3.86,0.00291
150,GO:0070972,protein localization to endoplasmic reti...,14,10,4.51,0.00298
151,GO:0016051,carbohydrate biosynthetic process,27,16,8.69,0.00333
152,GO:0006119,oxidative phosphorylation,5,5,1.61,0.00344
153,GO:0006542,glutamine biosynthetic process,5,5,1.61,0.00344
154,GO:0009894,regulation of catabolic process,5,5,1.61,0.00344
155,GO:0019319,hexose biosynthetic process,5,5,1.61,0.00344
156,GO:0043101,purine-containing compound salvage,5,5,1.61,0.00344
157,GO:0046364,monosaccharide biosynthetic process,5,5,1.61,0.00344
158,GO:0006631,fatty acid metabolic process,41,22,13.2,0.00348
159,GO:0051668,localization within membrane,23,14,7.4,0.00427
160,GO:0009069,serine family amino acid metabolic proce...,21,13,6.76,0.00479
161,GO:0022402,cell cycle process,28,16,9.01,0.00548
162,GO:0006072,glycerol-3-phosphate metabolic process,7,6,2.25,0.00561
163,GO:0006544,glycine metabolic process,7,6,2.25,0.00561
164,GO:0052646,alditol phosphate metabolic process,7,6,2.25,0.00561
165,GO:0009100,glycoprotein metabolic process,17,11,5.47,0.00588
166,GO:0042440,pigment metabolic process,26,15,8.37,0.00631
167,GO:0007005,mitochondrion organization,9,7,2.9,0.00662
168,GO:0051156,glucose 6-phosphate metabolic process,9,7,2.9,0.00662
169,GO:0015994,chlorophyll metabolic process,13,9,4.18,0.00676
170,GO:0009081,branched-chain amino acid metabolic proc...,11,8,3.54,0.00691
171,GO:0072488,ammonium transmembrane transport,11,8,3.54,0.00691
172,GO:0006979,response to oxidative stress,24,14,7.72,0.00724
173,GO:0051246,regulation of protein metabolic process,24,14,7.72,0.00724
174,GO:0006633,fatty acid biosynthetic process,31,17,9.98,0.00741
175,GO:0044248,cellular catabolic process,122,52,39.26,0.00930
176,GO:0006094,gluconeogenesis,4,4,1.29,0.01071
177,GO:0007006,mitochondrial membrane organization,4,4,1.29,0.01071
178,GO:0009314,response to radiation,4,4,1.29,0.01071
179,GO:0009416,response to light stimulus,4,4,1.29,0.01071
180,GO:0010207,photosystem II assembly,4,4,1.29,0.01071
181,GO:0019646,aerobic electron transport chain,4,4,1.29,0.01071
182,GO:0042773,ATP synthesis coupled electron transport,4,4,1.29,0.01071
183,GO:0046168,glycerol-3-phosphate catabolic process,4,4,1.29,0.01071
184,GO:0051204,protein insertion into mitochondrial mem...,4,4,1.29,0.01071
185,GO:0090151,establishment of protein localization to...,4,4,1.29,0.01071
186,GO:0006414,translational elongation,16,10,5.15,0.01214
187,GO:0006605,protein targeting,30,16,9.66,0.01304
188,GO:0006612,protein targeting to membrane,12,8,3.86,0.01490
189,GO:0006721,terpenoid metabolic process,12,8,3.86,0.01490
190,GO:0008202,steroid metabolic process,12,8,3.86,0.01490
191,GO:0016054,organic acid catabolic process,12,8,3.86,0.01490
192,GO:0016114,terpenoid biosynthetic process,12,8,3.86,0.01490
193,GO:0046395,carboxylic acid catabolic process,12,8,3.86,0.01490
194,GO:0007051,spindle organization,6,5,1.93,0.01512
195,GO:0009147,pyrimidine nucleoside triphosphate metab...,6,5,1.93,0.01512
196,GO:0009218,pyrimidine ribonucleotide metabolic proc...,6,5,1.93,0.01512
197,GO:0009220,pyrimidine ribonucleotide biosynthetic p...,6,5,1.93,0.01512
198,GO:0015976,carbon utilization,6,5,1.93,0.01512
199,GO:0140694,non-membrane-bounded organelle assembly,6,5,1.93,0.01512
200,GO:0006108,malate metabolic process,10,7,3.22,0.01596
201,GO:0009082,branched-chain amino acid biosynthetic p...,10,7,3.22,0.01596
202,GO:0006098,pentose-phosphate shunt,8,6,2.57,0.01630
203,GO:0006188,IMP biosynthetic process,8,6,2.57,0.01630
204,GO:0006740,NADPH regeneration,8,6,2.57,0.01630
205,GO:0009063,cellular amino acid catabolic process,8,6,2.57,0.01630
206,GO:0046040,IMP metabolic process,8,6,2.57,0.01630
207,GO:1901606,alpha-amino acid catabolic process,8,6,2.57,0.01630
208,GO:0016192,vesicle-mediated transport,90,39,28.97,0.01662
209,GO:0034641,cellular nitrogen compound metabolic pro...,1675,574,539.09,0.01681
210,GO:0044282,small molecule catabolic process,19,11,6.12,0.01822
211,GO:0009110,vitamin biosynthetic process,36,18,11.59,0.01948
212,GO:0006576,cellular biogenic amine metabolic proces...,17,10,5.47,0.02109
213,GO:0044106,cellular amine metabolic process,17,10,5.47,0.02109
214,GO:0007017,microtubule-based process,94,40,30.25,0.02146
215,GO:0006629,lipid metabolic process,197,77,63.4,0.02229
216,GO:0044257,cellular protein catabolic process,57,26,18.35,0.02283
217,GO:0051603,proteolysis involved in cellular protein...,57,26,18.35,0.02283
218,GO:0009101,glycoprotein biosynthetic process,15,9,4.83,0.02433
219,GO:0006766,vitamin metabolic process,37,18,11.91,0.02676
220,GO:0009066,aspartate family amino acid metabolic pr...,20,11,6.44,0.02892
221,GO:0044272,sulfur compound biosynthetic process,35,17,11.26,0.03146
222,GO:0006694,steroid biosynthetic process,11,7,3.54,0.03179
223,GO:0009309,amine biosynthetic process,11,7,3.54,0.03179
224,GO:0042401,cellular biogenic amine biosynthetic pro...,11,7,3.54,0.03179
225,GO:0045047,protein targeting to ER,11,7,3.54,0.03179
226,GO:0072599,establishment of protein localization to...,11,7,3.54,0.03179
227,GO:0000103,sulfate assimilation,3,3,0.97,0.03330
228,GO:0006166,purine ribonucleoside salvage,3,3,0.97,0.03330
229,GO:0006432,phenylalanyl-tRNA aminoacylation,3,3,0.97,0.03330
230,GO:0006465,signal peptide processing,3,3,0.97,0.03330
231,GO:0006546,glycine catabolic process,3,3,0.97,0.03330
232,GO:0006621,protein retention in ER lumen,3,3,0.97,0.03330
233,GO:0007007,inner mitochondrial membrane organizatio...,3,3,0.97,0.03330
234,GO:0009071,serine family amino acid catabolic proce...,3,3,0.97,0.03330
235,GO:0009225,nucleotide-sugar metabolic process,3,3,0.97,0.03330
236,GO:0009636,response to toxic substance,3,3,0.97,0.03330
237,GO:0015851,nucleobase transport,3,3,0.97,0.03330
238,GO:0017148,negative regulation of translation,3,3,0.97,0.03330
239,GO:0018871,1-aminocyclopropane-1-carboxylate metabo...,3,3,0.97,0.03330
240,GO:0030150,protein import into mitochondrial matrix,3,3,0.97,0.03330
241,GO:0031122,cytoplasmic microtubule organization,3,3,0.97,0.03330
242,GO:0032269,negative regulation of cellular protein ...,3,3,0.97,0.03330
243,GO:0032270,positive regulation of cellular protein ...,3,3,0.97,0.03330
244,GO:0032507,maintenance of protein location in cell,3,3,0.97,0.03330
245,GO:0032886,regulation of microtubule-based process,3,3,0.97,0.03330
246,GO:0034249,negative regulation of cellular amide me...,3,3,0.97,0.03330
247,GO:0035437,maintenance of protein localization in e...,3,3,0.97,0.03330
248,GO:0042176,regulation of protein catabolic process,3,3,0.97,0.03330
249,GO:0042218,1-aminocyclopropane-1-carboxylate biosyn...,3,3,0.97,0.03330
250,GO:0042278,purine nucleoside metabolic process,3,3,0.97,0.03330
251,GO:0042451,purine nucleoside biosynthetic process,3,3,0.97,0.03330
252,GO:0042775,mitochondrial ATP synthesis coupled elec...,3,3,0.97,0.03330
253,GO:0043085,positive regulation of catalytic activit...,3,3,0.97,0.03330
254,GO:0043174,nucleoside salvage,3,3,0.97,0.03330
255,GO:0044093,positive regulation of molecular functio...,3,3,0.97,0.03330
256,GO:0045039,protein insertion into mitochondrial inn...,3,3,0.97,0.03330
257,GO:0045185,maintenance of protein location,3,3,0.97,0.03330
258,GO:0046128,purine ribonucleoside metabolic process,3,3,0.97,0.03330
259,GO:0046129,purine ribonucleoside biosynthetic proce...,3,3,0.97,0.03330
260,GO:0051235,maintenance of location,3,3,0.97,0.03330
261,GO:0051247,positive regulation of protein metabolic...,3,3,0.97,0.03330
262,GO:0051248,negative regulation of protein metabolic...,3,3,0.97,0.03330
263,GO:0051651,maintenance of location in cell,3,3,0.97,0.03330
264,GO:0072595,maintenance of protein localization in o...,3,3,0.97,0.03330
265,GO:0097237,cellular response to toxic substance,3,3,0.97,0.03330
266,GO:0098754,detoxification,3,3,0.97,0.03330
267,GO:1901264,carbohydrate derivative transport,3,3,0.97,0.03330
268,GO:1990748,cellular detoxification,3,3,0.97,0.03330
269,GO:2000113,negative regulation of cellular macromol...,3,3,0.97,0.03330
270,GO:0009237,siderophore metabolic process,18,10,5.79,0.03399
271,GO:0019290,siderophore biosynthetic process,18,10,5.79,0.03399
272,GO:0010608,post-transcriptional regulation of gene ...,9,6,2.9,0.03567
273,GO:0051604,protein maturation,9,6,2.9,0.03567
274,GO:0065002,intracellular protein transmembrane tran...,9,6,2.9,0.03567
275,GO:0071806,protein transmembrane transport,9,6,2.9,0.03567
276,GO:0098655,cation transmembrane transport,38,18,12.23,0.03592
277,GO:0098660,inorganic ion transmembrane transport,38,18,12.23,0.03592
278,GO:0098662,inorganic cation transmembrane transport,38,18,12.23,0.03592
279,GO:0005996,monosaccharide metabolic process,23,12,7.4,0.03671
280,GO:0006270,DNA replication initiation,7,5,2.25,0.03889
281,GO:0006553,lysine metabolic process,7,5,2.25,0.03889
282,GO:0006560,proline metabolic process,7,5,2.25,0.03889
283,GO:0007034,vacuolar transport,7,5,2.25,0.03889
284,GO:0008272,sulfate transport,7,5,2.25,0.03889
285,GO:0008643,carbohydrate transport,7,5,2.25,0.03889
286,GO:0009085,lysine biosynthetic process,7,5,2.25,0.03889
287,GO:0009089,lysine biosynthetic process via diaminop...,7,5,2.25,0.03889
288,GO:0016485,protein processing,7,5,2.25,0.03889
289,GO:0046451,diaminopimelate metabolic process,7,5,2.25,0.03889
290,GO:0072348,sulfur compound transport,7,5,2.25,0.03889
291,GO:0006084,acetyl-CoA metabolic process,5,4,1.61,0.03977
292,GO:0006085,acetyl-CoA biosynthetic process,5,4,1.61,0.03977
293,GO:0006183,GTP biosynthetic process,5,4,1.61,0.03977
294,GO:0006228,UTP biosynthetic process,5,4,1.61,0.03977
295,GO:0006241,CTP biosynthetic process,5,4,1.61,0.03977
296,GO:0006561,proline biosynthetic process,5,4,1.61,0.03977
297,GO:0006568,tryptophan metabolic process,5,4,1.61,0.03977
298,GO:0006586,indolalkylamine metabolic process,5,4,1.61,0.03977
299,GO:0006637,acyl-CoA metabolic process,5,4,1.61,0.03977
300,GO:0009148,pyrimidine nucleoside triphosphate biosy...,5,4,1.61,0.03977
301,GO:0009208,pyrimidine ribonucleoside triphosphate m...,5,4,1.61,0.03977
302,GO:0009209,pyrimidine ribonucleoside triphosphate b...,5,4,1.61,0.03977
303,GO:0035383,thioester metabolic process,5,4,1.61,0.03977
304,GO:0035384,thioester biosynthetic process,5,4,1.61,0.03977
305,GO:0042430,indole-containing compound metabolic pro...,5,4,1.61,0.03977
306,GO:0046036,CTP metabolic process,5,4,1.61,0.03977
307,GO:0046039,GTP metabolic process,5,4,1.61,0.03977
308,GO:0046051,UTP metabolic process,5,4,1.61,0.03977
309,GO:0071616,acyl-CoA biosynthetic process,5,4,1.61,0.03977
310,GO:0034220,ion transmembrane transport,41,19,13.2,0.04028
311,GO:0000226,microtubule cytoskeleton organization,21,11,6.76,0.04344
312,GO:0019184,nonribosomal peptide biosynthetic proces...,21,11,6.76,0.04344
313,GO:0032268,regulation of cellular protein metabolic...,21,11,6.76,0.04344
314,GO:0051179,localization,719,252,231.41,0.04403
315,GO:0000375,RNA splicing, via transesterification re...,26,13,8.37,0.04427
316,GO:0000377,RNA splicing, via transesterification re...,26,13,8.37,0.04427
317,GO:0000398,mRNA splicing, via spliceosome,26,13,8.37,0.04427
318,GO:0006486,protein glycosylation,14,8,4.51,0.04708
319,GO:0010564,regulation of cell cycle process,14,8,4.51,0.04708
320,GO:0043413,macromolecule glycosylation,14,8,4.51,0.04708
321,GO:0016311,dephosphorylation,63,27,20.28,0.04803
322,GO:0019538,protein metabolic process,1527,518,491.45,0.04885
323,GO:0042364,water-soluble vitamin biosynthetic proce...,34,16,10.94,0.04960
324,GO:0016071,mRNA metabolic process,58,25,18.67,0.05206
325,GO:0006397,mRNA processing,50,22,16.09,0.05258
326,GO:0070925,organelle assembly,12,7,3.86,0.05544
327,GO:0008380,RNA splicing,32,15,10.3,0.05838
328,GO:0006470,protein dephosphorylation,56,24,18.02,0.06005
329,GO:0000096,sulfur amino acid metabolic process,17,9,5.47,0.06126
330,GO:0009067,aspartate family amino acid biosynthetic...,17,9,5.47,0.06126
331,GO:0051234,establishment of localization,713,248,229.47,0.06216
332,GO:0006810,transport,707,246,227.54,0.06220
333,GO:0044265,cellular macromolecule catabolic process,81,33,26.07,0.06371
334,GO:0006767,water-soluble vitamin metabolic process,35,16,11.26,0.06487
335,GO:0006534,cysteine metabolic process,10,6,3.22,0.06523
336,GO:0006801,superoxide metabolic process,10,6,3.22,0.06523
337,GO:0009073,aromatic amino acid family biosynthetic ...,10,6,3.22,0.06523
338,GO:0010629,negative regulation of gene expression,10,6,3.22,0.06523
339,GO:0051205,protein insertion into membrane,10,6,3.22,0.06523
340,GO:0072593,reactive oxygen species metabolic proces...,10,6,3.22,0.06523
341,GO:0048519,negative regulation of biological proces...,30,14,9.66,0.06881
342,GO:0006508,proteolysis,269,98,86.58,0.07322
343,GO:0000105,histidine biosynthetic process,8,5,2.57,0.07654
344,GO:0006417,regulation of translation,8,5,2.57,0.07654
345,GO:0006547,histidine metabolic process,8,5,2.57,0.07654
346,GO:0006595,polyamine metabolic process,8,5,2.57,0.07654
347,GO:0006596,polyamine biosynthetic process,8,5,2.57,0.07654
348,GO:0009893,positive regulation of metabolic process,8,5,2.57,0.07654
349,GO:0031325,positive regulation of cellular metaboli...,8,5,2.57,0.07654
350,GO:0034248,regulation of cellular amide metabolic p...,8,5,2.57,0.07654
351,GO:0043094,cellular metabolic compound salvage,8,5,2.57,0.07654
352,GO:0048518,positive regulation of biological proces...,8,5,2.57,0.07654
353,GO:0048522,positive regulation of cellular process,8,5,2.57,0.07654
354,GO:2000112,regulation of cellular macromolecule bio...,8,5,2.57,0.07654
355,GO:0007049,cell cycle,52,22,16.74,0.07981
356,GO:0048523,negative regulation of cellular process,23,11,7.4,0.08567
357,GO:0000278,mitotic cell cycle,13,7,4.18,0.08753
358,GO:0006563,L-serine metabolic process,13,7,4.18,0.08753
359,GO:1903047,mitotic cell cycle process,13,7,4.18,0.08753
360,GO:0009116,nucleoside metabolic process,18,9,5.79,0.08853
361,GO:0051258,protein polymerization,18,9,5.79,0.08853
362,GO:1901657,glycosyl compound metabolic process,18,9,5.79,0.08853
363,GO:0000910,cytokinesis,6,4,1.93,0.08907
364,GO:0006144,purine nucleobase metabolic process,6,4,1.93,0.08907
365,GO:0006189,'de novo' IMP biosynthetic process,6,4,1.93,0.08907
366,GO:0006525,arginine metabolic process,6,4,1.93,0.08907
367,GO:0006535,cysteine biosynthetic process from serin...,6,4,1.93,0.08907
368,GO:0019344,cysteine biosynthetic process,6,4,1.93,0.08907
369,GO:0051301,cell division,6,4,1.93,0.08907
370,GO:0007264,small GTPase mediated signal transductio...,42,18,13.52,0.09529
371,GO:0006260,DNA replication,53,22,17.06,0.09644
372,GO:0005977,glycogen metabolic process,4,3,1.29,0.10109
373,GO:0006112,energy reserve metabolic process,4,3,1.29,0.10109
374,GO:0006487,protein N-linked glycosylation,4,3,1.29,0.10109
375,GO:0006551,leucine metabolic process,4,3,1.29,0.10109
376,GO:0006825,copper ion transport,4,3,1.29,0.10109
377,GO:0007020,microtubule nucleation,4,3,1.29,0.10109
378,GO:0009098,leucine biosynthetic process,4,3,1.29,0.10109
379,GO:0009219,pyrimidine deoxyribonucleotide metabolic...,4,3,1.29,0.10109
380,GO:0009394,2'-deoxyribonucleotide metabolic process,4,3,1.29,0.10109
381,GO:0010970,transport along microtubule,4,3,1.29,0.10109
382,GO:0019692,deoxyribose phosphate metabolic process,4,3,1.29,0.10109
383,GO:0030705,cytoskeleton-dependent intracellular tra...,4,3,1.29,0.10109
384,GO:0031109,microtubule polymerization or depolymeri...,4,3,1.29,0.10109
385,GO:0042073,intraciliary transport,4,3,1.29,0.10109
386,GO:0046785,microtubule polymerization,4,3,1.29,0.10109
387,GO:0051225,spindle assembly,4,3,1.29,0.10109
388,GO:0099111,microtubule-based transport,4,3,1.29,0.10109
389,GO:1901700,response to oxygen-containing compound,4,3,1.29,0.10109
390,GO:1901701,cellular response to oxygen-containing c...,4,3,1.29,0.10109
391,GO:0005976,polysaccharide metabolic process,21,10,6.76,0.10201
392,GO:0019748,secondary metabolic process,21,10,6.76,0.10201
393,GO:0034637,cellular carbohydrate biosynthetic proce...,21,10,6.76,0.10201
394,GO:0044550,secondary metabolite biosynthetic proces...,21,10,6.76,0.10201
395,GO:0000045,autophagosome assembly,2,2,0.64,0.10355
396,GO:0000245,spliceosomal complex assembly,2,2,0.64,0.10355
397,GO:0000302,response to reactive oxygen species,2,2,0.64,0.10355
398,GO:0000303,response to superoxide,2,2,0.64,0.10355
399,GO:0000305,response to oxygen radical,2,2,0.64,0.10355
400,GO:0001934,positive regulation of protein phosphory...,2,2,0.64,0.10355
401,GO:0006020,inositol metabolic process,2,2,0.64,0.10355
402,GO:0006086,acetyl-CoA biosynthetic process from pyr...,2,2,0.64,0.10355
403,GO:0006122,mitochondrial electron transport, ubiqui...,2,2,0.64,0.10355
404,GO:0006275,regulation of DNA replication,2,2,0.64,0.10355
405,GO:0006376,mRNA splice site selection,2,2,0.64,0.10355
406,GO:0006424,glutamyl-tRNA aminoacylation,2,2,0.64,0.10355
407,GO:0006433,prolyl-tRNA aminoacylation,2,2,0.64,0.10355
408,GO:0006435,threonyl-tRNA aminoacylation,2,2,0.64,0.10355
409,GO:0006491,N-glycan processing,2,2,0.64,0.10355
410,GO:0006558,L-phenylalanine metabolic process,2,2,0.64,0.10355
411,GO:0006570,tyrosine metabolic process,2,2,0.64,0.10355
412,GO:0006591,ornithine metabolic process,2,2,0.64,0.10355
413,GO:0006620,post-translational protein targeting to ...,2,2,0.64,0.10355
414,GO:0006775,fat-soluble vitamin metabolic process,2,2,0.64,0.10355
415,GO:0006863,purine nucleobase transport,2,2,0.64,0.10355
416,GO:0007052,mitotic spindle organization,2,2,0.64,0.10355
417,GO:0009095,aromatic amino acid family biosynthetic ...,2,2,0.64,0.10355
418,GO:0009129,pyrimidine nucleoside monophosphate meta...,2,2,0.64,0.10355
419,GO:0009130,pyrimidine nucleoside monophosphate bios...,2,2,0.64,0.10355
420,GO:0009226,nucleotide-sugar biosynthetic process,2,2,0.64,0.10355
421,GO:0009298,GDP-mannose biosynthetic process,2,2,0.64,0.10355
422,GO:0009581,detection of external stimulus,2,2,0.64,0.10355
423,GO:0009582,detection of abiotic stimulus,2,2,0.64,0.10355
424,GO:0009583,detection of light stimulus,2,2,0.64,0.10355
425,GO:0009896,positive regulation of catabolic process,2,2,0.64,0.10355
426,GO:0010189,vitamin E biosynthetic process,2,2,0.64,0.10355
427,GO:0010562,positive regulation of phosphorus metabo...,2,2,0.64,0.10355
428,GO:0015939,pantothenate metabolic process,2,2,0.64,0.10355
429,GO:0015940,pantothenate biosynthetic process,2,2,0.64,0.10355
430,GO:0016037,light absorption,2,2,0.64,0.10355
431,GO:0016236,macroautophagy,2,2,0.64,0.10355
432,GO:0016559,peroxisome fission,2,2,0.64,0.10355
433,GO:0017004,cytochrome complex assembly,2,2,0.64,0.10355
434,GO:0019430,removal of superoxide radicals,2,2,0.64,0.10355
435,GO:0019673,GDP-mannose metabolic process,2,2,0.64,0.10355
436,GO:0031023,microtubule organizing center organizati...,2,2,0.64,0.10355
437,GO:0031204,post-translational protein targeting to ...,2,2,0.64,0.10355
438,GO:0031329,regulation of cellular catabolic process,2,2,0.64,0.10355
439,GO:0031331,positive regulation of cellular cataboli...,2,2,0.64,0.10355
440,GO:0031401,positive regulation of protein modificat...,2,2,0.64,0.10355
441,GO:0032147,activation of protein kinase activity,2,2,0.64,0.10355
442,GO:0032954,regulation of cytokinetic process,2,2,0.64,0.10355
443,GO:0032955,regulation of division septum assembly,2,2,0.64,0.10355
444,GO:0033674,positive regulation of kinase activity,2,2,0.64,0.10355
445,GO:0034599,cellular response to oxidative stress,2,2,0.64,0.10355
446,GO:0034614,cellular response to reactive oxygen spe...,2,2,0.64,0.10355
447,GO:0042327,positive regulation of phosphorylation,2,2,0.64,0.10355
448,GO:0042360,vitamin E metabolic process,2,2,0.64,0.10355
449,GO:0042362,fat-soluble vitamin biosynthetic process,2,2,0.64,0.10355
450,GO:0045860,positive regulation of protein kinase ac...,2,2,0.64,0.10355
451,GO:0045900,negative regulation of translational elo...,2,2,0.64,0.10355
452,GO:0045937,positive regulation of phosphate metabol...,2,2,0.64,0.10355
453,GO:0046113,nucleobase catabolic process,2,2,0.64,0.10355
454,GO:0046836,glycolipid transport,2,2,0.64,0.10355
455,GO:0051347,positive regulation of transferase activ...,2,2,0.64,0.10355
456,GO:0060236,regulation of mitotic spindle organizati...,2,2,0.64,0.10355
457,GO:0062197,cellular response to chemical stress,2,2,0.64,0.10355
458,GO:0070507,regulation of microtubule cytoskeleton o...,2,2,0.64,0.10355
459,GO:0071450,cellular response to oxygen radical,2,2,0.64,0.10355
460,GO:0071451,cellular response to superoxide,2,2,0.64,0.10355
461,GO:0072350,tricarboxylic acid metabolic process,2,2,0.64,0.10355
462,GO:0090224,regulation of spindle organization,2,2,0.64,0.10355
463,GO:0098869,cellular oxidant detoxification,2,2,0.64,0.10355
464,GO:1901891,regulation of cell septum assembly,2,2,0.64,0.10355
465,GO:1902221,erythrose 4-phosphate/phosphoenolpyruvat...,2,2,0.64,0.10355
466,GO:1902850,microtubule cytoskeleton organization in...,2,2,0.64,0.10355
467,GO:1905037,autophagosome organization,2,2,0.64,0.10355
468,GO:0006399,tRNA metabolic process,90,35,28.97,0.10530
469,GO:0006739,NADP metabolic process,11,6,3.54,0.10536
470,GO:0009070,serine family amino acid biosynthetic pr...,11,6,3.54,0.10536
471,GO:0006261,DNA-templated DNA replication,16,8,5.15,0.10618
472,GO:0070085,glycosylation,16,8,5.15,0.10618
473,GO:1901617,organic hydroxy compound biosynthetic pr...,19,9,6.12,0.12184
474,GO:0044238,primary metabolic process,3250,1067,1045.99,0.12424
475,GO:0006613,cotranslational protein targeting to mem...,9,5,2.9,0.12763
476,GO:0006614,SRP-dependent cotranslational protein ta...,9,5,2.9,0.12763
477,GO:0046854,phosphatidylinositol phosphate biosynthe...,9,5,2.9,0.12763
